,Date,Course,ShotCode,Hole #,Shot #,Par,PGA Avg,StrokesGained,ShotType
0,2020-07-10,RiveSud,489t,1,1,5,5.7010000000000005,-0.187,Drive
1,2020-07-10,RiveSud,256r,1,2,5,4.888,0.15,Long (+231 yds)
2,2020-07-10,RiveSud,118f,1,3,5,3.738,-0.858,Short Approach (81 - 125 yds)
3,2020-07-10,RiveSud,74f,1,4,5,3.596,-0.737,Pitching (21 - 80 yds)
4,2020-07-10,RiveSud,17r,1,5,5,3.333,0.953,Around the Green (0 - 20 yds)
5,2020-07-10,RiveSud,3g,1,6,5,1.38,-0.934,Putting
6,2020-07-10,RiveSud,1g,1,7,5,1.314,0.314,Putting
7,2020-07-10,RiveSud,367t,2,1,4,5.169,-0.863,Drive
8,2020-07-10,RiveSud,280r,2,2,4,5.032,-0.133,Long (+231 yds)
9,2020-07-10,RiveSud,145r,2,3,4,4.165,0.253,Medium Approach (126 - 175 yds)
10,2020-07-10,RiveSud,11f,2,4,4,2.912,0.033,Around the Green (0 - 20 yds)
11,2020-07-10,RiveSud,7g,2,5,4,1.879,-0.435,Putting
12,2020-07-10,RiveSud,1g,2,6,4,1.314,0.314,Putting
13,2020-07-10,RiveSud,362t,3,1,4,5.156000000000001,0.03,Drive
14,2020-07-10,RiveSud,137r,3,2,4,4.126,-0.27699999999999997,Medium Approach (126 - 175 yds)
15,2020-07-10,RiveSud,20r,3,3,4,3.403,0.905,Around the Green (0 - 20 yds)
16,2020-07-10,RiveSud,4g,3,4,4,1.4980000000000002,0.498,Putting
17,2020-07-10,RiveSud,392t,4,1,4,5.227,0.358,Drive
18,2020-07-10,RiveSud,150f,4,2,4,3.8689999999999998,-0.455,Medium Approach (126 - 175 yds)
19,2020-07-10,RiveSud,20s,4,3,4,3.324,0.077,Greenside Bunker
20,2020-07-10,RiveSud,12g,4,4,4,2.247,-0.08,Putting
21,2020-07-10,RiveSud,2g,4,5,4,1.327,0.327,Putting
22,2020-07-10,RiveSud,145t,5,1,3,3.909,-1.0390000000000001,Medium Approach (126 - 175 yds)
23,2020-07-10,RiveSud,95r,5,2,3,3.948,-0.401,Short Approach (81 - 125 yds)
24,2020-07-10,RiveSud,35f,5,3,3,3.3489999999999998,-1.242,Pitching (21 - 80 yds)
25,2020-07-10,RiveSud,35r,5,4,3,3.591,-0.956,Pitching (21 - 80 yds)
26,2020-07-10,RiveSud,30r,5,5,3,3.5469999999999997,-0.146,Pitching (21 - 80 yds)
27,2020-07-10,RiveSud,6f,5,6,3,2.693,0.366,Around the Green (0 - 20 yds)
28,2020-07-10,RiveSud,2g,5,7,3,1.327,0.327,Putting
29,2020-07-10,RiveSud,534t,6,1,5,6.066,-0.003,Drive
30,2020-07-10,RiveSud,329f,6,2,5,5.069,-0.583,Long (+231 yds)
31,2020-07-10,RiveSud,254f,6,3,5,4.652,-0.182,Long (+231 yds)
32,2020-07-10,RiveSud,63r,6,4,5,3.8339999999999996,-0.03,Pitching (21 - 80 yds)
33,2020-07-10,RiveSud,10f,6,5,5,2.864,-0.8290000000000001,Around the Green (0 - 20 yds)
34,2020-07-10,RiveSud,6f,6,6,5,2.693,0.366,Around the Green (0 - 20 yds)
35,2020-07-10,RiveSud,2g,6,7,5,1.327,0.327,Putting
36,2020-07-10,RiveSud,327t,7,1,4,5.012,0.267,Drive
37,2020-07-10,RiveSud,120f,7,2,4,3.745,-0.54,Short Approach (81 - 125 yds)
38,2020-07-10,RiveSud,15s,7,3,4,3.285,-0.7759999999999999,Greenside Bunker
39,2020-07-10,RiveSud,16f,7,4,4,3.0610000000000004,0.43200000000000005,Around the Green (0 - 20 yds)
40,2020-07-10,RiveSud,5g,7,5,4,1.629,-0.685,Putting
41,2020-07-10,RiveSud,1g,7,6,4,1.314,0.314,Putting
42,2020-07-10,RiveSud,336t,8,1,4,5.053,-0.04,Drive
43,2020-07-10,RiveSud,130r,8,2,4,4.093,0.912,Medium Approach (126 - 175 yds)
44,2020-07-10,RiveSud,11g,8,3,4,2.181,-0.146,Putting
45,2020-07-10,RiveSud,2g,8,4,4,1.327,0.327,Putting
46,2020-07-10,RiveSud,338t,9,1,4,5.062,-0.057,Drive
47,2020-07-10,RiveSud,190f,9,2,4,4.119,-0.7040000000000001,Long Approach (176 - 230 yds)
48,2020-07-10,RiveSud,60r,9,3,4,3.823,0.484,Pitching (21 - 80 yds)
49,2020-07-10,RiveSud,14g,9,4,4,2.339,0.025,Putting
50,2020-07-10,RiveSud,1g,9,5,4,1.314,0.314,Putting
51,2020-07-10,RiveSud,495t,10,1,5,5.752000000000001,-0.233,Drive
52,2020-07-10,RiveSud,272r,10,2,5,4.985,0.28600000000000003,Long (+231 yds)
53,2020-07-10,RiveSud,100f,10,3,5,3.699,-0.306,Short Approach (81 - 125 yds)
54,2020-07-10,RiveSud,14f,10,4,5,3.005,0.034,Around the Green (0 - 20 yds)
55,2020-07-10,RiveSud,8g,10,5,5,1.9709999999999999,-0.35600000000000004,Putting
56,2020-07-10,RiveSud,2g,10,6,5,1.327,0.327,Putting
57,2020-07-10,RiveSud,167t,11,1,3,3.9560000000000004,-1.61,Medium Approach (126 - 175 yds)
58,2020-07-10,RiveSud,33rp,11,3,3,3.5660000000000003,-0.737,Pitching (21 - 80 yds)
59,2020-07-10,RiveSud,16r,11,4,3,3.303,-0.154,Around the Green (0 - 20 yds)
60,2020-07-10,RiveSud,20g,11,5,3,2.457,0.077,Putting
61,2020-07-10,RiveSud,3g,11,6,3,1.38,0.38,Putting
62,2020-07-10,RiveSud,339t,12,1,4,5.0680000000000005,0.272,Drive
63,2020-07-10,RiveSud,133f,12,2,4,3.7960000000000003,-0.642,Medium Approach (126 - 175 yds)
64,2020-07-10,RiveSud,22r,12,3,4,3.438,0.32299999999999995,Pitching (21 - 80 yds)
65,2020-07-10,RiveSud,10g,12,4,4,2.115,-0.19899999999999998,Putting
66,2020-07-10,RiveSud,1g,12,5,4,1.314,0.314,Putting
67,2020-07-10,RiveSud,158t,13,1,3,3.926,-0.47700000000000004,Medium Approach (126 - 175 yds)
68,2020-07-10,RiveSud,20r,13,2,3,3.403,-0.461,Around the Green (0 - 20 yds)
69,2020-07-10,RiveSud,10f,13,3,3,2.864,0.537,Around the Green (0 - 20 yds)
70,2020-07-10,RiveSud,2g,13,4,3,1.327,0.327,Putting
71,2020-07-10,RiveSud,435t,14,1,5,5.341,-0.813,Drive
72,2020-07-10,RiveSud,309r,14,2,5,5.154,-0.16899999999999998,Long (+231 yds)
73,2020-07-10,RiveSud,175r,14,3,5,4.323,0.12,Medium Approach (126 - 175 yds)
74,2020-07-10,RiveSud,13r,14,4,5,3.2030000000000003,-0.355,Around the Green (0 - 20 yds)
75,2020-07-10,RiveSud,27g,14,5,5,2.5580000000000003,0.231,Putting
76,2020-07-10,RiveSud,2g,14,6,5,1.327,0.327,Putting
77,2020-07-10,RiveSud,377t,15,1,4,5.195,0.316,Drive
78,2020-07-10,RiveSud,152f,15,2,4,3.8789999999999996,-0.27399999999999997,Medium Approach (126 - 175 yds)
