,Date,Course,ShotCode,Hole #,Shot #,Par,ShotType,PGA Avg,StrokesGained
0,1,,489t,1,1,5,Drive,4.561,-0.5010000000000003
1,1,,290r,1,2,5,Long (+231 yds),4.062,-0.5309999999999997
2,1,,235f,1,3,5,Long (+231 yds),3.593,-0.25500000000000034
3,1,,65f,1,4,5,Pitching (21 - 80 yds),2.8480000000000003,-0.03899999999999948
4,1,,15g,1,5,5,Putting,1.8869999999999998,-0.16400000000000015
5,1,,1g,1,6,5,Putting,1.051,0.050999999999999934
6,1,,367t,2,1,4,Drive,4.135,0.08299999999999974
7,1,,138f,2,2,4,Medium Approach (126 - 175 yds),3.052,-0.18500000000000005
8,1,,8f,2,3,4,Around the Green (0 - 20 yds),2.237,-0.45499999999999985
9,1,,10g,2,4,4,Putting,1.692,-0.359
10,1,,1g,2,5,4,Putting,1.051,0.050999999999999934
11,1,,362t,3,1,4,Drive,4.124,-0.20000000000000018
12,1,,143r,3,2,4,Medium Approach (126 - 175 yds),3.324,-0.5290000000000004
13,1,,33r,3,3,4,Pitching (21 - 80 yds),2.853,0.6550000000000002
14,1,,4g,3,4,4,Putting,1.198,-0.853
15,1,,1g,3,5,4,Putting,1.051,0.050999999999999934
16,1,,392t,4,1,4,Drive,4.181,0.05600000000000005
17,1,,158f,4,2,4,Medium Approach (126 - 175 yds),3.125,-0.677
18,1,,27r,4,3,4,Pitching (21 - 80 yds),2.802,-0.06899999999999995
19,1,,14g,4,4,4,Putting,1.871,-0.17999999999999994
20,1,,1g,4,5,4,Putting,1.051,0.050999999999999934
21,1,,145t,5,1,3,Medium Approach (126 - 175 yds),3.127,-0.3370000000000002
22,1,,10r,5,2,3,Around the Green (0 - 20 yds),2.464,-0.17599999999999993
23,1,,9g,5,3,3,Putting,1.64,-0.41100000000000003
24,1,,1g,5,4,3,Putting,1.051,0.050999999999999934
25,1,,534t,6,1,5,Drive,4.853,-0.2859999999999996
26,1,,315r,6,2,5,Long (+231 yds),4.138999999999999,0.006999999999999673
27,1,,160f,6,3,5,Medium Approach (126 - 175 yds),3.1319999999999997,0.1659999999999997
28,1,,20g,6,4,5,Putting,1.966,-0.23199999999999998
29,1,,4g,6,5,5,Putting,1.198,0.19799999999999995
30,1,,327t,7,1,4,Drive,4.01,-0.7580000000000005
31,1,,230r,7,2,4,Long Approach (176 - 230 yds),3.7680000000000002,-0.3309999999999995
32,1,,75r,7,3,4,Pitching (21 - 80 yds),3.0989999999999998,-0.007000000000000117
33,1,,33g,7,4,4,Putting,2.106,1.1059999999999999
34,1,,336t,8,1,4,Drive,4.043,0.01600000000000046
35,1,,130f,8,2,4,Medium Approach (126 - 175 yds),3.0269999999999997,-0.26400000000000023
36,1,,10f,8,3,4,Around the Green (0 - 20 yds),2.291,0.22899999999999987
37,1,,2g,8,4,4,Putting,1.062,0.062000000000000055
38,1,,338t,9,1,4,Drive,4.05,-0.387
39,1,,170r,9,2,4,Medium Approach (126 - 175 yds),3.437,1.1339999999999995
40,1,,5g,9,3,4,Putting,1.3030000000000002,-0.7479999999999998
41,1,,1g,9,4,4,Putting,1.051,0.050999999999999934
